iter	Passed	Remaining
0	6	6593
1	13	6623
2	20	6653
3	26	6719
4	35	6984
5	42	6986
6	51	7266
7	58	7314
8	67	7440
9	75	7499
10	86	7753
11	97	8039
12	109	8293
13	120	8503
14	131	8663
15	143	8814
16	154	8933
17	168	9190
18	181	9376
19	193	9470
20	205	9576
21	218	9724
22	230	9785
23	238	9715
24	251	9818
25	263	9858
26	271	9787
27	279	9711
28	290	9714
29	302	9770
30	313	9813
31	324	9818
32	334	9800
33	344	9782
34	355	9808
35	365	9779
36	373	9720
37	381	9645
38	391	9641
39	398	9571
40	407	9538
41	415	9474
42	423	9423
43	430	9359
44	439	9321
45	446	9263
46	455	9226
47	462	9171
48	471	9158
49	479	9116
50	489	9108
51	497	9069
52	505	9033
53	513	8988
54	521	8953
55	528	8916
56	537	8891
57	547	8898
58	555	8859
59	563	8820
60	570	8789
61	578	8753
62	586	8723
63	593	8686
64	601	8657
65	609	8621
66	619	8621
67	630	8644
68	642	8671
69	652	8673
70	663	8684
71	675	8700
72	686	8713
73	698	8736
74	716	8832
75	730	8882
76	746	8950
77	767	9074
78	785	9155
79	807	9289
80	824	9356
81	843	9443
82	856	9466
83	868	9467
84	883	9510
85	895	9516
86	915	9609
87	932	9662
88	950	9724
89	967	9780
90	982	9811
91	996	9833
92	1009	9849
93	1073	10344
94	1104	10522
95	1117	10522
96	1130	10528
97	1146	10552
98	1160	10559
99	1173	10560
100	1186	10560
101	1198	10551
102	1218	10611
103	1241	10697
104	1257	10721
105	1286	10854
106	1305	10893
107	1322	10923
108	1340	10958
109	1358	10994
110	1379	11048
111	1403	11130
112	1420	11154
113	1447	11250
114	1508	11609
115	1531	11674
116	1605	12120
117	1662	12428
118	1689	12511
119	1713	12569
120	1736	12616
121	1768	12728
122	1792	12781
123	1847	13048
124	1874	13122
125	1896	13155
126	1913	13152
127	1929	13144
128	1951	13173
129	1974	13212
130	1992	13214
131	2009	13214
132	2035	13271
133	2050	13253
134	2072	13282
135	2127	13516
136	2152	13559
137	2173	13577
138	2189	13565
139	2206	13556
140	2222	13539
141	2239	13530
142	2259	13538
143	2276	13533
144	2294	13531
145	2309	13509
146	2329	13517
147	2346	13509
148	2368	13525
149	2391	13549
150	2410	13552
151	2431	13567
152	2452	13576
153	2469	13563
154	2492	13586
155	2508	13572
156	2524	13557
157	2552	13600
158	2572	13606
159	2589	13594
160	2602	13562
161	2619	13549
162	2635	13533
163	2651	13517
164	2666	13495
165	2681	13470
166	2695	13445
167	2708	13412
168	2722	13385
169	2737	13364
170	2752	13343
171	2768	13326
172	2784	13308
173	2801	13299
174	2814	13270
175	2827	13239
176	2841	13214
177	2854	13183
178	2874	13182
179	2890	13166
180	2910	13168
181	2922	13136
182	2934	13102
183	2947	13072
184	2964	13061
185	2977	13030
186	2988	12994
187	3000	12960
188	3011	12922
189	3024	12892
190	3037	12866
191	3051	12841
192	3108	12999
193	3127	12993
194	3141	12969
195	3155	12942
196	3169	12918
197	3183	12896
198	3206	12907
199	3226	12907
200	3240	12879
201	3256	12863
202	3270	12841
203	3286	12822
204	3301	12801
205	3314	12776
206	3327	12747
207	3341	12724
208	3355	12698
209	3370	12679
210	3388	12669
211	3405	12657
212	3419	12632
213	3432	12608
214	3449	12596
215	3462	12566
216	3472	12531
217	3484	12499
218	3496	12467
219	3509	12441
220	3521	12412
221	3537	12395
222	3550	12372
223	3562	12340
224	3574	12313
225	3585	12281
226	3597	12249
227	3608	12216
228	3619	12184
229	3630	12155
230	3639	12114
231	3648	12076
232	3657	12040
233	3665	11998
234	3674	11961
235	3681	11919
236	3692	11886
237	3699	11845
238	3708	11808
239	3716	11768
240	3724	11730
241	3731	11689
242	3740	11653
243	3748	11614
244	3756	11577
245	3764	11538
246	3773	11503
247	3781	11465
248	3789	11428
249	3797	11391
250	3805	11356
251	3813	11320
252	3821	11283
253	3832	11255
254	3839	11218
255	3847	11182
256	3855	11145
257	3863	11110
258	3870	11074
259	3878	11038
260	3888	11011
261	3900	10986
262	3908	10953
263	3919	10926
264	3926	10890
265	3934	10857
266	3942	10823
267	3952	10795
268	3959	10759
269	3970	10734
270	3979	10705
271	3989	10676
272	3998	10647
273	4006	10614
274	4015	10587
275	4023	10554
276	4034	10529
277	4041	10497
278	4049	10464
279	4057	10432
280	4066	10404
281	4074	10373
282	4082	10343
283	4092	10317
284	4100	10287
285	4109	10258
286	4117	10229
287	4127	10204
288	4135	10173
289	4143	10145
290	4151	10114
291	4159	10086
292	4170	10062
293	4178	10033
294	4187	10007
295	4197	9982
296	4205	9953
297	4214	9927
298	4223	9902
299	4231	9873
300	4240	9848
301	4248	9819
302	4259	9798
303	4267	9770
304	4275	9741
305	4283	9713
306	4290	9685
307	4298	9658
308	4306	9631
309	4313	9601
310	4322	9575
311	4329	9547
312	4338	9521
313	4345	9494
314	4354	9469
315	4362	9443
316	4370	9415
317	4377	9387
318	4386	9364
319	4397	9344
320	4405	9319
321	4415	9297
322	4426	9277
323	4435	9255
324	4446	9235
325	4457	9216
326	4467	9195
327	4475	9169
328	4486	9150
329	4497	9130
330	4504	9105
331	4514	9082
332	4521	9057
333	4530	9034
334	4540	9012
335	4548	8988
336	4555	8963
337	4564	8940
338	4574	8918
339	4584	8900
340	4600	8889
341	4612	8873
342	4623	8856
343	4635	8839
344	4647	8823
345	4659	8807
346	4672	8793
347	4684	8777
348	4700	8768
349	4713	8753
350	4728	8742
351	4740	8726
352	4754	8713
353	4766	8699
354	4779	8683
355	4791	8668
356	4805	8654
357	4817	8639
358	4829	8623
359	4843	8610
360	4856	8597
361	4869	8581
362	4880	8564
363	4892	8548
364	4905	8533
365	4913	8510
366	4924	8494
367	4937	8479
368	4950	8465
