iter	Passed	Remaining
0	224	111991
1	256	63862
2	287	47711
3	323	40091
4	359	35614
5	398	32771
6	436	30740
7	473	29134
8	512	27972
9	551	27046
10	590	26248
11	629	25616
12	670	25117
13	708	24611
14	749	24222
15	789	23872
16	829	23556
17	869	23274
18	909	23017
19	948	22769
20	988	22538
21	1027	22326
22	1067	22142
23	1107	21967
24	1147	21799
25	1185	21612
26	1225	21464
27	1264	21319
28	1304	21186
29	1343	21054
30	1382	20922
31	1422	20804
32	1460	20669
33	1499	20551
34	1539	20446
35	1578	20341
36	1617	20240
37	1657	20145
38	1696	20050
39	1733	19930
40	1772	19847
41	1811	19749
42	1850	19664
43	1890	19588
44	1929	19508
45	1969	19436
46	2008	19359
47	2049	19298
48	2088	19226
49	2127	19147
50	2167	19080
51	2206	19008
52	2245	18941
53	2284	18865
54	2323	18801
55	2365	18751
56	2406	18701
57	2486	18950
58	2531	18924
59	2571	18858
60	2611	18796
61	2652	18738
62	2690	18663
63	2730	18601
64	2769	18535
65	2811	18484
66	2850	18424
67	2892	18376
68	2934	18331
69	2975	18280
70	3017	18232
71	3059	18184
72	3099	18131
73	3138	18070
74	3179	18017
75	3220	17966
76	3259	17906
77	3300	17856
78	3340	17801
79	3381	17751
80	3420	17691
81	3457	17625
82	3496	17565
83	3535	17508
84	3573	17445
85	3613	17395
86	3651	17333
87	3690	17277
88	3728	17219
89	3768	17169
90	3808	17117
91	3846	17060
92	3884	17000
93	3923	16944
94	3962	16893
95	4003	16846
96	4044	16802
97	4085	16757
98	4124	16705
99	4162	16650
100	4202	16602
101	4242	16553
102	4281	16501
103	4319	16447
104	4359	16400
105	4398	16349
106	4438	16300
107	4478	16256
108	4519	16211
109	4560	16167
110	4598	16114
111	4639	16071
112	4679	16024
113	4718	15975
114	4756	15923
115	4796	15876
116	4834	15826
117	4872	15774
118	4911	15726
119	4950	15677
120	4992	15636
121	5032	15592
122	5072	15548
123	5111	15500
124	5150	15451
125	5190	15406
126	5230	15362
127	5270	15316
128	5309	15270
129	5348	15223
130	5388	15177
131	5426	15129
132	5465	15081
133	5503	15032
134	5545	14992
135	5584	14947
136	5626	14907
137	5666	14863
138	5705	14818
139	5745	14773
140	5785	14729
141	5823	14681
142	5863	14638
143	5905	14599
144	5944	14554
145	5982	14504
146	6021	14459
147	6061	14417
148	6103	14377
149	6142	14332
150	6181	14287
151	6221	14243
152	6259	14197
153	6299	14153
154	6339	14109
155	6382	14075
156	6421	14028
157	6460	13984
158	6501	13942
159	6540	13899
160	6579	13853
161	6618	13808
162	6659	13767
163	6700	13728
164	6740	13684
165	6779	13640
166	6821	13602
167	6861	13559
168	6901	13517
169	6941	13474
170	6981	13433
171	7022	13391
172	7066	13356
173	7105	13312
174	7145	13270
175	7186	13229
176	7225	13185
177	7265	13143
178	7303	13096
179	7341	13051
180	7382	13011
181	7423	12970
182	7463	12927
183	7502	12885
184	7541	12840
185	7582	12800
186	7623	12759
187	7662	12716
188	7702	12674
189	7741	12630
190	7781	12588
191	7821	12546
192	7860	12503
193	7898	12457
194	7937	12415
195	7977	12373
196	8014	12327
197	8054	12285
198	8094	12243
199	8132	12198
200	8171	12155
201	8210	12112
202	8253	12075
203	8293	12033
204	8331	11989
205	8372	11948
206	8411	11905
207	8453	11867
208	8493	11826
209	8533	11783
210	8572	11741
211	8611	11699
212	8652	11659
213	8693	11618
214	8732	11576
215	8771	11533
216	8811	11491
217	8850	11448
218	8890	11407
219	8929	11364
220	8968	11322
221	9007	11280
222	9048	11239
223	9087	11197
224	9126	11155
225	9164	11111
226	9204	11069
227	9243	11027
228	9283	10986
229	9324	10945
230	9362	10903
231	9402	10861
232	9442	10820
233	9480	10777
234	9520	10735
235	9559	10693
236	9601	10654
237	9641	10613
238	9682	10573
239	9721	10531
240	9760	10489
241	9799	10447
242	9838	10405
243	9881	10367
244	9923	10328
245	9965	10289
246	10004	10247
247	10042	10204
248	10082	10163
249	10122	10122
250	10161	10080
251	10200	10038
252	10239	9996
253	10278	9954
254	10317	9913
255	10357	9871
256	10397	9831
257	10438	9790
258	10478	9750
259	10517	9708
260	10555	9665
261	10594	9623
262	10632	9581
263	10674	9542
264	10717	9504
265	10761	9466
266	10803	9427
267	10845	9388
268	10885	9347
269	10925	9307
270	10965	9265
271	11005	9225
272	11047	9186
273	11087	9145
274	11128	9104
275	11166	9062
276	11206	9021
277	11245	8980
278	11285	8939
279	11325	8898
280	11366	8858
281	11406	8817
282	11446	8776
283	11486	8736
284	11525	8694
285	11565	8653
286	11602	8610
287	11642	8569
288	11681	8528
289	11720	8487
290	11761	8447
291	11801	8406
292	11840	8365
293	11880	8324
294	11919	8282
295	11960	8243
296	12000	8202
297	12038	8160
298	12079	8120
299	12118	8079
300	12158	8038
301	12199	7998
302	12238	7956
303	12277	7915
304	12317	7875
305	12358	7834
306	12399	7795
307	12437	7753
308	12477	7712
309	12518	7672
310	12559	7632
311	12600	7592
312	12641	7552
313	12680	7511
314	12719	7470
315	12759	7429
316	12800	7389
317	12840	7348
318	12883	7309
319	12925	7270
320	12968	7231
321	13010	7192
322	13052	7152
323	13092	7111
324	13131	7070
325	13169	7029
326	13208	6988
327	13249	6947
328	13288	6906
329	13327	6865
330	13366	6824
331	13407	6784
332	13446	6743
333	13486	6702
334	13524	6661
335	13564	6620
336	13605	6580
337	13643	6539
338	13685	6499
339	13724	6458
340	13764	6417
341	13803	6376
342	13843	6336
343	13882	6295
344	13922	6254
345	13961	6214
346	14001	6173
347	14040	6132
348	14080	6092
349	14119	6051
350	14158	6010
351	14198	5969
352	14238	5929
353	14280	5889
354	14319	5848
355	14357	5807
356	14397	5767
357	14435	5725
358	14475	5685
359	14514	5644
360	14611	5626
361	14653	5585
362	14693	5545
363	14732	5504
364	14771	5463
365	14812	5422
366	14852	5382
367	14891	5341
368	14931	5300
369	14971	5260
370	15012	5220
371	15051	5179
372	15091	5138
373	15132	5098
374	15172	5057
375	15212	5016
376	15252	4976
377	15292	4935
378	15333	4895
379	15371	4854
380	15411	4813
381	15451	4773
382	15491	4732
383	15530	4691
384	15570	4650
385	15610	4610
386	15650	4569
387	15690	4529
388	15730	4488
389	15769	4447
390	15809	4407
391	15849	4366
392	15888	4325
393	15926	4284
394	15966	4244
395	16006	4203
396	16046	4163
397	16087	4123
398	16128	4082
399	16167	4041
400	16208	4001
401	16248	3961
402	16288	3920
403	16328	3879
404	16367	3839
405	16406	3798
406	16445	3757
407	16485	3717
408	16526	3676
409	16566	3636
410	16606	3596
411	16646	3555
412	16686	3515
413	16727	3474
414	16768	3434
415	16807	3393
416	16847	3353
417	16886	3312
418	16925	3272
419	16965	3231
420	17004	3190
421	17044	3150
422	17084	3110
423	17125	3069
424	17164	3029
425	17206	2988
426	17246	2948
427	17286	2908
428	17324	2867
429	17362	2826
430	17402	2786
431	17442	2745
432	17482	2705
433	17521	2664
434	17560	2624
435	17600	2583
436	17640	2543
437	17678	2502
438	17718	2461
439	17758	2421
440	17795	2380
441	17833	2340
442	17873	2299
443	17913	2259
444	17953	2218
445	17992	2178
446	18031	2138
447	18071	2097
448	18111	2057
449	18149	2016
450	18189	1976
451	18229	1935
452	18269	1895
453	18309	1855
454	18348	1814
455	18388	1774
456	18427	1733
457	18468	1693
458	18508	1653
459	18547	1612
460	18586	1572
461	18624	1531
462	18664	1491
463	18703	1451
464	18742	1410
465	18781	1370
466	18821	1330
467	18861	1289
468	18902	1249
469	18942	1209
470	18982	1168
471	19022	1128
472	19061	1088
473	19100	1047
474	19142	1007
475	19183	967
476	19221	926
477	19262	886
478	19303	846
479	19343	805
480	19384	765
481	19425	725
482	19466	685
483	19506	644
484	19546	604
485	19586	564
486	19628	523
487	19672	483
488	19713	443
489	19752	403
490	19793	362
491	19833	322
492	19874	282
493	19914	241
494	19954	201
495	19994	161
496	20034	120
497	20073	80
498	20112	40
499	20151	0
