iter	Passed	Remaining
0	8	8707
1	15	7616
2	24	8104
3	31	7833
4	39	7924
5	47	7799
6	55	7864
7	62	7798
8	70	7793
9	78	7798
10	86	7782
11	95	7888
12	105	8027
13	116	8234
14	128	8450
15	136	8396
16	147	8543
17	159	8677
18	169	8727
19	177	8684
20	184	8615
21	193	8619
22	201	8548
23	209	8514
24	217	8467
25	228	8560
26	239	8634
27	250	8712
28	261	8772
29	273	8829
30	284	8890
31	296	8981
32	308	9046
33	319	9088
34	331	9141
35	342	9163
36	353	9188
37	363	9203
38	377	9298
39	388	9330
40	401	9396
41	414	9445
42	425	9461
43	437	9498
44	448	9519
45	459	9537
46	470	9548
47	482	9560
48	493	9571
49	504	9592
50	516	9604
51	527	9610
52	538	9628
53	550	9640
54	558	9593
55	568	9583
56	576	9544
57	587	9533
58	595	9504
59	606	9503
60	617	9502
61	625	9467
62	634	9442
63	643	9408
64	651	9378
65	659	9334
66	670	9334
67	681	9335
68	689	9306
69	698	9282
70	710	9299
71	720	9281
72	731	9294
73	740	9261
74	748	9231
75	756	9198
76	764	9168
77	772	9130
78	780	9099
79	787	9061
80	796	9034
81	803	8997
82	812	8978
83	819	8941
84	828	8916
85	835	8882
86	844	8859
87	851	8829
88	863	8837
89	873	8836
90	883	8822
91	894	8825
92	905	8829
93	914	8815
94	924	8809
95	933	8789
96	943	8780
97	952	8763
98	960	8738
99	969	8728
100	977	8698
101	986	8684
102	993	8655
103	1004	8658
104	1013	8641
105	1022	8627
106	1030	8604
107	1039	8589
108	1047	8563
109	1056	8545
110	1064	8524
111	1075	8525
112	1085	8522
113	1093	8501
114	1103	8491
115	1112	8475
116	1120	8458
117	1128	8436
118	1139	8438
119	1150	8439
120	1160	8432
121	1172	8436
122	1184	8443
123	1195	8448
124	1206	8448
125	1217	8443
126	1227	8440
127	1238	8437
128	1249	8437
129	1260	8436
130	1271	8435
131	1283	8438
132	1294	8437
133	1305	8434
134	1314	8422
135	1323	8406
136	1331	8387
137	1338	8363
138	1347	8345
139	1357	8336
140	1364	8314
141	1372	8292
142	1380	8274
143	1388	8254
144	1396	8236
145	1404	8213
146	1412	8197
147	1423	8193
148	1430	8171
149	1438	8150
150	1445	8129
151	1453	8107
152	1461	8090
153	1468	8068
154	1479	8065
155	1486	8045
156	1494	8026
157	1502	8005
158	1511	7997
159	1520	7983
160	1527	7961
161	1536	7946
162	1543	7927
163	1554	7926
164	1562	7905
165	1570	7892
166	1578	7874
167	1587	7863
168	1595	7843
169	1603	7829
170	1611	7810
171	1620	7799
172	1628	7784
173	1637	7773
174	1645	7756
175	1654	7746
176	1665	7743
177	1676	7741
178	1687	7738
179	1695	7722
180	1706	7723
181	1716	7712
182	1723	7694
183	1732	7682
184	1740	7669
185	1749	7658
186	1757	7640
187	1766	7629
188	1773	7611
189	1783	7602
190	1790	7583
191	1799	7572
192	1806	7554
193	1815	7543
194	1823	7527
195	1833	7520
196	1841	7505
197	1849	7491
198	1857	7477
199	1865	7463
200	1873	7446
201	1883	7439
202	1894	7436
203	1905	7433
204	1913	7420
205	1920	7403
206	1930	7394
207	1938	7380
208	1946	7367
209	1953	7350
210	1963	7341
211	1971	7328
212	1980	7318
213	1988	7304
214	1996	7288
215	2003	7273
216	2011	7259
217	2019	7245
218	2028	7233
219	2035	7217
220	2043	7203
221	2050	7187
222	2059	7174
223	2067	7161
224	2075	7150
225	2084	7138
226	2092	7127
227	2103	7121
228	2110	7106
229	2118	7091
230	2125	7075
231	2134	7066
232	2141	7050
233	2152	7046
234	2161	7036
235	2170	7026
236	2177	7011
237	2186	7001
238	2195	6990
239	2207	6990
240	2215	6976
241	2224	6966
242	2232	6954
243	2243	6950
244	2252	6942
245	2260	6928
246	2269	6918
247	2276	6903
248	2285	6892
249	2292	6877
250	2303	6872
251	2310	6858
252	2319	6847
253	2326	6834
254	2337	6829
255	2348	6826
256	2359	6822
257	2374	6828
258	2387	6829
259	2397	6823
260	2408	6820
261	2421	6820
262	2432	6816
263	2444	6813
264	2454	6808
265	2466	6807
266	2478	6804
267	2490	6801
268	2503	6804
269	2517	6806
270	2528	6802
271	2540	6799
272	2551	6794
273	2563	6792
274	2574	6788
275	2587	6786
276	2599	6785
277	2612	6785
278	2626	6787
279	2637	6782
280	2649	6778
281	2663	6780
282	2675	6779
283	2687	6776
284	2699	6771
285	2713	6773
286	2726	6772
287	2738	6769
