iter	MultiClass
0	1.316309444
1	1.257137777
2	1.208629759
3	1.165193746
4	1.124404256
5	1.088533084
6	1.059635075
7	1.032835246
8	1.011076965
9	0.9910518495
10	0.9706079044
11	0.9517230501
12	0.9328756493
13	0.9178693922
14	0.9041840591
15	0.8904547477
16	0.8788261706
17	0.8669068157
18	0.8540567598
19	0.8451198175
20	0.8337184225
21	0.8246845828
22	0.8152218078
23	0.8079345768
24	0.8001503286
25	0.7934705488
26	0.7875726522
27	0.7816905694
28	0.7763398291
29	0.7696460541
30	0.7646844492
31	0.7577506369
32	0.7534721889
33	0.7475215582
34	0.7431822728
35	0.7374864808
36	0.7328513715
37	0.7282917042
38	0.7237316068
39	0.718001113
40	0.7132620971
41	0.7104430703
42	0.7075174781
43	0.7026195972
44	0.7000414321
45	0.6966892049
46	0.6934392928
47	0.6913558409
48	0.6895016732
49	0.68477437
50	0.6809969384
51	0.6782548017
52	0.6753629715
53	0.6733636773
54	0.6711135841
55	0.6688945512
56	0.6650040951
57	0.6615723094
58	0.6592680213
59	0.6557927559
60	0.6533673475
61	0.6512632921
62	0.6488177166
63	0.6468630896
64	0.6442534535
65	0.6407503134
66	0.6393451194
67	0.6366654061
68	0.6343079895
69	0.632176543
70	0.6298787063
71	0.6268437367
72	0.6251320356
73	0.6229901661
74	0.6206964825
75	0.6192013578
76	0.6165896368
77	0.6151496851
78	0.6132667246
79	0.6109024737
80	0.608497309
81	0.6067147632
82	0.6043044342
83	0.6010132692
84	0.5990984414
85	0.5962010055
86	0.5950722151
87	0.5930742118
88	0.5898485789
89	0.588232731
90	0.5868382525
91	0.5854308462
92	0.5839286734
93	0.5805669439
94	0.5786838059
95	0.5776887109
96	0.5749041097
97	0.5729567169
98	0.5703903362
99	0.5681801908
100	0.5671984072
101	0.5653327172
102	0.5640729009
103	0.5619103844
104	0.5610337369
105	0.5604347665
106	0.5584982807
107	0.5573243345
108	0.5556923303
109	0.5536811516
110	0.5506158564
111	0.5491121596
112	0.5480413867
113	0.5464791575
114	0.5452027974
115	0.5434675463
116	0.5418353321
117	0.5397081275
118	0.538469191
119	0.5374584944
120	0.5360554322
121	0.5339476443
122	0.5314635362
123	0.5290616161
124	0.5272600772
125	0.5263601278
126	0.5243894772
127	0.5229688388
128	0.5212024324
129	0.5202597677
130	0.5179693391
131	0.5166493617
132	0.5156196381
133	0.5148154474
134	0.5128766058
135	0.5113366201
136	0.5104635354
137	0.5092613972
138	0.506706561
139	0.5045423954
140	0.5026009805
141	0.5016049403
142	0.5008670137
143	0.4988850666
144	0.4974372958
145	0.4951345653
146	0.494135671
147	0.4931836833
148	0.4909166651
149	0.4896323048
150	0.488499079
151	0.4866165433
152	0.4855305812
153	0.484181166
154	0.4832880342
155	0.4812514649
156	0.4800583244
157	0.479028781
158	0.4775037847
159	0.4758062967
160	0.4738388566
161	0.4718225432
162	0.4697040855
163	0.468496013
164	0.466607518
165	0.4653998592
166	0.4644695569
167	0.4625701698
168	0.4619774113
169	0.4609631988
170	0.459658023
171	0.458124748
172	0.4566559506
173	0.4562684136
174	0.4556447089
