iter	MultiClass
0	1.316451381
1	1.250764805
2	1.203427554
3	1.159614319
4	1.118640322
5	1.085502317
6	1.056922677
7	1.030171031
8	1.007945995
9	0.9881631057
10	0.9669339077
11	0.949643671
12	0.9334768769
13	0.9193669283
14	0.9040092942
15	0.8934718297
16	0.8806231371
17	0.8711397829
18	0.8571916553
19	0.8469086867
20	0.8373884057
21	0.8276943527
22	0.8193125024
23	0.8112966372
24	0.8056486166
25	0.7968931099
26	0.7905123343
27	0.7838583763
28	0.7753982077
29	0.7685691468
30	0.7628515539
31	0.7567559711
32	0.7510374053
33	0.7459035966
34	0.7413154892
35	0.7361422095
36	0.7320364071
37	0.7277948972
38	0.7239911459
39	0.7188775306
40	0.7127350448
41	0.707709769
42	0.7051130644
43	0.7003258655
44	0.6960426067
45	0.692845082
46	0.6895347006
47	0.6859146697
48	0.6831103686
49	0.6792668273
50	0.6757991005
51	0.6721433677
52	0.6695074978
53	0.6648583808
54	0.6623325069
55	0.6603699835
56	0.6559224604
57	0.6543999467
58	0.652339412
59	0.6484879062
60	0.6460843775
61	0.6432326761
62	0.6403604191
63	0.6386226055
64	0.6365649319
65	0.6339562757
66	0.6314598412
67	0.6287758832
68	0.6270965222
69	0.6246321504
70	0.6227312663
71	0.6203670145
72	0.6186644438
73	0.6159311574
74	0.6137513068
75	0.6115465482
76	0.607902413
77	0.6066000474
78	0.6041451923
79	0.6027315934
80	0.599940324
81	0.5971042259
82	0.5947296254
83	0.5931197622
84	0.591410403
85	0.5888103917
86	0.5878406295
87	0.5848768272
88	0.5828427738
89	0.5805806595
90	0.578956923
91	0.5772793426
92	0.5756829901
93	0.5741620306
94	0.5726516488
95	0.5713551848
96	0.5699743889
97	0.5673748974
98	0.565967814
99	0.5633601125
100	0.5612240037
101	0.5591911702
102	0.5570835961
103	0.5544344337
104	0.5528623866
105	0.5497074346
106	0.5485835676
107	0.5459032619
108	0.5437671179
109	0.5422893511
110	0.5411945153
111	0.5390150728
112	0.5370996902
113	0.5357608857
114	0.5345120288
115	0.5333831358
116	0.5314489228
117	0.5301008413
118	0.5281324946
119	0.5265769266
120	0.5247290419
121	0.5232075324
122	0.5197442315
123	0.5184405925
124	0.5160572018
125	0.5144413957
126	0.5135170416
127	0.5119546722
128	0.5104376838
129	0.5095230154
130	0.5082287804
131	0.5063317106
132	0.5049685833
133	0.5036351874
134	0.5020565128
135	0.5006208988
136	0.4983933179
137	0.4974757397
138	0.4963899618
139	0.4944430962
140	0.4933839033
141	0.4923023876
142	0.4913031234
143	0.4898642375
144	0.4882124978
145	0.4872291649
146	0.4861672194
147	0.4851271999
148	0.4830349679
149	0.4816351389
150	0.4796739025
151	0.4785636878
152	0.4776294158
153	0.4758583791
154	0.4748076592
155	0.474015235
156	0.4726723897
157	0.4712978107
158	0.4703874419
159	0.4695152573
160	0.4674409659
161	0.4663471177
162	0.465280269
163	0.4634493611
164	0.4612776999
165	0.4606097611
166	0.4595379887
167	0.4584745753
168	0.4574402232
169	0.4567492482
170	0.455758196
171	0.4545914073
172	0.4532466398
173	0.452121127
174	0.4510228696
175	0.4505169396
176	0.4491486598
177	0.4478231275
178	0.4463875081
179	0.4449599773
180	0.4437221238
181	0.4426901222
182	0.4418774899
183	0.4409874737
184	0.4398348744
185	0.4391913345
186	0.4384241432
187	0.4373601845
188	0.4358778176
189	0.4343586374
190	0.4335038089
191	0.4325530866
192	0.4314878783
193	0.4304598272
194	0.4299185582
195	0.428568548
196	0.4271848445
197	0.4256016316
198	0.4241082033
199	0.4233970148
200	0.4226651701
201	0.4221853421
202	0.4215189436
203	0.4201063595
204	0.4185286904
205	0.4172382045
206	0.4161377157
207	0.4147058903
208	0.4142336106
209	0.4130697086
210	0.4119828886
211	0.4110986421
212	0.4094170345
213	0.4081936767
214	0.407554656
215	0.4061490039
216	0.4050184247
217	0.4042107418
218	0.4035891448
219	0.4025812339
220	0.4012054391
221	0.4000330755
222	0.3986535137
223	0.3969098326
224	0.3959783178
225	0.3955694619
226	0.3946925287
227	0.3933899322
228	0.3926493164
229	0.3918489662
230	0.3915005057
231	0.3908997567
232	0.3894953281
233	0.3888573382
234	0.3867978269
235	0.3860021102
236	0.3853454629
237	0.3842373711
238	0.3835955344
239	0.3824961653
240	0.3817051448
241	0.3808002739
242	0.3799285979
243	0.3788204798
244	0.3776643851
245	0.3770000337
246	0.3760367751
247	0.3751902189
248	0.3744816446
249	0.3740158682
250	0.3728904428
251	0.3720315084
252	0.3712852747
253	0.3702222793
254	0.3695675312
255	0.3688879328
256	0.367387591
257	0.3667889752
258	0.3662688109
259	0.3650342607
260	0.3638545841
261	0.3629118674
262	0.3621671221
263	0.3607878755
264	0.3604461652
265	0.3589770259
266	0.3578166349
267	0.3569367936
268	0.356114484
269	0.3553490847
270	0.3547648516
271	0.3540669516
272	0.3535159801
273	0.352572551
274	0.3515473067
275	0.3507684502
276	0.349480251
277	0.3487877962
278	0.3478634277
279	0.3472542037
280	0.3466487685
281	0.3457898827
282	0.3449910695
283	0.3438470739
284	0.3432352241
285	0.3418210288
