iter	MultiClass
0	1.292576201
1	1.226269194
2	1.169968921
3	1.112573274
4	1.065821446
5	1.025759256
6	0.9890739922
7	0.9624360062
8	0.9334911182
9	0.9113432157
10	0.8908951876
11	0.8719159266
12	0.8503974274
13	0.8351698609
14	0.816958777
15	0.80275013
16	0.789721951
17	0.7770351544
18	0.7634617231
19	0.7498955712
20	0.7394729358
21	0.7292599615
22	0.7186132822
23	0.7105674789
24	0.7009730948
25	0.6933620102
26	0.6825197514
27	0.6762887566
28	0.6663893855
29	0.6581687602
30	0.6502793432
31	0.6405189745
32	0.6330082969
33	0.6238456214
34	0.6181251977
35	0.6132992794
36	0.6053963176
37	0.5974167848
38	0.5887330004
39	0.5842187728
40	0.5780551645
41	0.5716515214
42	0.5666076308
43	0.5600801635
44	0.5529131878
45	0.545819775
46	0.53780247
47	0.5299104432
48	0.5235727813
49	0.5188227958
50	0.5141167756
51	0.5093465134
52	0.5053129229
53	0.5010986176
54	0.4966432031
55	0.4909415601
56	0.4853756793
57	0.4805940975
58	0.4758512671
59	0.4715193368
60	0.4683075992
61	0.4629201884
62	0.459084193
63	0.4541834679
64	0.449293425
65	0.4437889542
66	0.4387796938
67	0.4364517665
68	0.4342348884
69	0.4316305932
70	0.4292258465
71	0.4268311917
72	0.4240176992
73	0.4210935123
74	0.416890699
75	0.4127361811
76	0.4104407295
77	0.4076635421
78	0.4030235097
79	0.4004408724
80	0.3974340057
81	0.3948674733
82	0.389534753
83	0.3868962884
84	0.3853648657
85	0.3827635605
86	0.3812375351
87	0.3795163463
88	0.3780242879
89	0.3742957541
90	0.3715178279
91	0.3698034819
92	0.3674230086
93	0.365581533
94	0.3637492589
95	0.3610728852
96	0.3569499894
97	0.3543710027
98	0.3524079733
99	0.3499709
100	0.3483287692
101	0.3459497767
102	0.3440306594
103	0.3422812692
104	0.3411352291
105	0.3397025306
106	0.3383972944
107	0.3363652983
108	0.3352348832
109	0.3321799715
110	0.3313317351
111	0.3280358278
112	0.3261433785
113	0.324941322
